True,Chihuahua,Japanese_spaniel,Maltese_dog,Pekinese,Shih
Chihuahua,34,1,1,3,0
Japanese_spaniel,0,41,0,0,2
Maltese_dog,0,0,42,1,1
Pekinese,1,2,0,23,3
Shih,0,1,3,0,32
